word,definition,part_of_speech,synonyms
monospecificity,specific for a single antigen or receptor site on an antigen,adjective,"['monospecific', 'monospecificities', 'monospecificity']"
cherubism,a hereditary condition characterized by swelling of the jawbones and especially in young children by a characteristic facies marked by protuberant cheeks and upturned eyes,noun,['cherubism']
hyperimmunize,"to induce a high level of immunity or of circulating antibodies in (as by a long course of injections of antigen, repeated increasing doses of antigen, or the use of adjuvants along with the antigen)",transitive verb,"['hyperimmunise', 'hyperimmunised', 'hyperimmunising', 'hyperimmunize', 'hyperimmunized', 'hyperimmunizes', 'hyperimmunizing']"
sialogram,a radiograph of the salivary tract made by sialography,noun,"['sialogram', 'sialograms']"
exstrophies,eversion of a part or organ; specifically : a congenital malformation of the bladder in which the normally internal mucosa of the organ lies exposed on the abdominal wall because of failure of union between the halves of the pubic symphysis and between the adjacent halves of the abdominal wall,noun,"['exstrophies', 'exstrophy']"
anasarca,generalized edema with accumulation of serum in the connective tissue,noun,"['anasarca', 'anasarcas', 'anasarcous']"
Pertofrane,a preparation of the hydrochloride of desipramine —formerly a United States registered trademark,noun,['Pertofrane']
probarbital,a barbiturate C9H14N2O3 with sedative activity of intermediate duration,noun,['probarbital']
egestion,the act or process of discharging undigested or waste material from a cell or organism; specifically : defecation,noun,"['egest', 'egested', 'egesting', 'egestion', 'egestions', 'egestive', 'egests']"
graphic,"a diagram (as a series of one or more points, lines, line segments, curves, or areas) that represents the variation of a variable in comparison with that of one or more other variables",noun,"['graph', 'graphic', 'graphical', 'graphically', 'graphicness', 'graphicnesses', 'graphs']"
Endothrix,an endothrix fungus of the genus Trichophyton (especially T. tonsurans),noun,"['endothrices', 'endothrix', 'endothrixes']"
Endothrix,occurring within or penetrating the hair shaft; also : characterized by the presence of hyphae and arthroconidia within the hair shaft,adjective,['endothrix']
neurodermatitis,chronic eczematous dermatitis arising from repeated rubbing or scratching of a real or imagined irritation of the skin,noun,"['neurodermatitides', 'neurodermatitis', 'neurodermatitises']"
stapling,a usually U-shaped and typically metal surgical fastener used to hold layers of tissue together (as in the closure of an incision),noun,"['staple', 'stapled', 'stapler', 'staplers', 'staples', 'stapling']"
membranoproliferative,a slowly progressive chronic glomerulonephritis characterized by proliferation of mesangial cells and irregular thickening of glomerular capillary walls and narrowing of the capillary lumina,noun,['membranoproliferative glomerulonephritis']
daphnin,a bitter crystalline glucoside C15H16O9 occurring especially in plants of the genus Daphne (as D. mezereum),noun,"['daphnin', 'daphnins']"
triangular,"the bone in the proximal row of the carpus that is third counting from the thumb side of the wrist, has a pyramidal shape, and is situated between the lunate and pisiform bones —called also triangular, triangular bone, triangularis, triquetral, triquetrum",noun,"['triangular', 'triangular bone', 'triangularis', 'triquetral', 'triquetral bone', 'triquetrum']"
triangular,a shallow depression in the anterior part of the top of the ear's auricle between the two crura into which the antihelix divides,noun,['triangular fossa']
triangular,a triangular surface that slopes downward from the tip of a cusp of a molar or premolar toward the center of its occlusal surface,noun,['triangular ridge']
physiological,a branch of science dealing with the chemical aspects of physiological and biological systems : biochemistry,noun,"['physiological chemistries', 'physiological chemistry']"
physiological,the total dead space in the entire respiratory system including the alveoli,noun,['physiological dead space']
